Montillana;1490;164;0;164;1490;10614
Pampaneira;0;183;0;183;0;543
Pinos Puente;0;1095;0;1095;0;54461
Castilléjar;817;325;0;325;817;25987
Gójar;210;381;0;381;210;46074
Carataunas;44;37;0;37;44;2198
Villamena;3659;227;0;227;3659;11823
Valle del Zalabí;27;557;103;557;130;25293
Alamedilla;0;202;0;202;0;6911
La Zubia;816;2013;0;2013;816;94578
Valderrubio;0;120;0;120;0;14061
Cogollos de la Vega;0;372;0;372;0;11465
Nívar;234;195;0;195;234;12321
Torre-Cardela;0;110;0;110;0;8640
Aldeire;122;333;0;333;122;10342
Diezma;310;231;0;231;310;6845
Fornes;19;99;0;99;19;5043
Colomera;1493;275;0;275;1493;9702
Algarinejo;1848;286;116;286;1964;13555
Darro;157;253;0;253;157;16549
Dúdar;35;74;0;74;35;5242
Turón;96;144;0;144;96;4963
Víznar;20;280;0;280;20;6755
Chauchina;350;472;0;472;350;37298
Lecrín;6343;451;0;451;6343;11913
Freila;0;186;0;186;0;9955
Huétor Vega;409;613;35;613;444;52361
Güéjar Sierra;0;1214;0;1214;0;14997
Trevélez;2024;396;0;396;2024;4009
Maracena;150;959;0;959;150;46256
La Malahá;24;330;0;330;24;12020
Alfacar;90;522;0;522;90;34677
Píñar;4098;216;0;216;4098;9508
Montejícar;45;147;0;147;45;12349
Cortes de Baza;3876;782;0;782;3876;40844
Arenas del Rey;80;298;0;298;80;6068
Alicún de Ortega;0;92;0;92;0;4863
Lugros;0;116;0;116;0;3905
Peligros;471;746;0;746;471;68180
Villa de Otura;390;696;0;696;390;75061
Huétor de Santillán;0;575;915;575;915;17574
Soportújar;28;75;0;75;28;1654
Beas de Guadix;0;78;0;78;0;4069
Huéneja;85;568;0;568;85;18067
Atarfe;812;7400;0;7400;812;109962
Zagra;0;208;0;208;0;4161
Castril;4388;744;0;744;4388;24271
Alhama de Granada;0;1594;0;1594;0;32764
Jérez del Marquesado;0;603;0;603;0;11104
Gorafe;0;180;0;180;0;7837
Montefrío;2864;631;0;631;2864;15442
Agrón;0;73;0;73;0;3973
Dílar;692;788;0;788;692;24747
Calicasas;52;68;0;68;52;3401
Bubión;1176;104;0;104;1176;2573
Polopos;221;344;0;344;221;11071
La Taha;3000;234;0;234;3000;5468
Escúzar;1052;234;0;234;1052;30016
Guadix;5037;1979;0;1979;5037;82952
Huélago;675;81;0;81;675;5010
Cenes de la Vega;0;342;0;342;0;20126
Cástaras;25;107;0;107;25;1432
Güevéjar;0;186;0;186;0;12396
Órgiva;2295;1043;0;1043;2295;37072
Iznalloz;163;1037;0;1037;163;29598
Cogollos de Guadix;0;354;0;354;0;9945
Padul;2671;1222;0;1222;2671;88083
Quéntar;1345;159;0;159;1345;3571
Alpujarra de la Sierra;0;553;0;553;0;12120
Guadahortuna;0;205;0;205;0;10770
Molvízar;0;336;0;336;0;9591
Lobras;79;95;0;95;79;1840
Albuñol;0;857;0;857;0;25475
Baza;11767;1923;0;1923;11767;150799
Pinos Genil;2882;146;0;146;2882;6679
Torvizcón;3115;182;0;182;3115;5314
Íllora;238;1106;0;1106;238;74633
Caniles;679;659;0;659;679;43109
Lentegí;262;102;0;102;262;2555
Albuñán;0;113;0;113;0;9409
Albolote;1396;2337;0;2337;1396;107910
Játar;0;96;0;96;0;4711
Capileira;1311;449;0;449;1311;3430
Cacín;0;172;0;172;0;8253
Galera;26;463;0;463;26;25379
Almegíjar;321;118;0;118;321;3262
Nevada;510;826;142;826;653;14516
Churriana de la Vega;1373;617;0;617;1373;54544
Santa Fe;3097;1216;0;1216;3097;58344
Villanueva de las Torres;0;152;0;152;0;8778
Purullena;0;360;0;360;0;16984
El Valle;3099;226;0;226;3099;8410
Cájar;43;246;0;246;43;21201
El Pinar;4003;243;0;243;4003;7697
Cádiar;0;404;34;404;34;11861
Santa Cruz del Comercio;0;123;0;123;0;9721
Marchal;15;73;0;73;15;4454
Juviles;78;117;0;117;78;2676
Bérchules;0;214;0;214;0;8846
Benalúa de las Villas;95;133;0;133;95;7883
Ítrabo;0;221;0;221;0;6281
Cortes y Graena;0;247;0;247;0;13597
Jete;0;93;0;93;0;3073
Jayena;161;180;0;180;161;8793
Chimeneas;0;469;0;469;0;15808
Cúllar;4977;1064;0;1064;4977;45698
Huéscar;1627;953;0;953;1627;60096
Gualchos;323;1196;0;1196;323;18648
Dúrcal;817;774;0;774;817;69778
Salobreña;1290;1438;0;1438;1290;60808
Alquife;3123;133;0;133;3123;10506
Jun;534;301;0;301;534;23012
Albuñuelas;113;297;0;297;113;7958
Huétor Tájar;354;17227;0;17227;354;39120
Puebla de Don Fadrique;193;816;0;816;193;25229
Villanueva Mesía;0;406;0;406;0;12172
Polícar;0;56;0;56;0;4824
La Calahorra;0;310;0;310;0;11074
Lanteira;107;119;0;119;107;6277
Lanjarón;71;548;15;548;86;9603
Válor;30;534;50;534;80;10851
Benalúa;44;381;0;381;44;25128
Sorvilán;1298;78;0;78;1298;4732
Láchar;37;306;0;306;37;33648
Vegas del Genil;379;567;0;567;379;50138
Nigüelas;0;272;0;272;0;22860
Cijuela;0;169;0;169;0;20583
Ferreira;0;227;0;227;0;6747
Albondón;936;167;0;167;936;7388
Fuente Vaqueros;95;269;0;269;95;27199
Cúllar Vega;718;320;0;320;718;40640
Busquístar;306;147;0;147;306;3548
Beas de Granada;0;182;0;182;0;9158
Ugíjar;1395;516;0;516;1395;21530
Loja;14082;3595;53;3595;14135;78685
Granada;14282;18299;36;18299;14318;216816
Moclín;3421;601;0;601;3421;29609
Domingo Pérez de Granada;0;206;0;206;0;6088
Motril;1707;3795;0;3795;1707;170485
Cuevas del Campo;7736;361;0;361;7736;36513
Fonelas;0;146;0;146;0;9662
Zafarraya;0;292;0;292;0;11807
Campotéjar;1198;198;0;198;1198;10340
Dehesas de Guadix;0;94;0;94;0;5280
Cáñar;85;150;12;150;98;2761
Deifontes;0;296;0;296;0;20041
Armilla;955;1644;0;1644;955;61544
La Peza;0;289;0;289;0;10693
Pórtugos;0;141;0;141;0;3561
Los Guájares;0;361;0;361;0;9171
Murtas;395;143;0;143;395;9257
Gobernador;0;107;0;107;0;3890
Benamaurel;5735;643;0;643;5735;43567
Gor;1401;436;0;436;1401;18528
Dehesas Viejas;1141;134;0;134;1141;7379
Dólar;336;329;0;329;336;9516
Rubite;0;218;0;218;0;5955
Vélez de Benaudalla;50;686;0;686;50;18764
Moraleda de Zafayona;116;1511;0;1511;116;43757
Las Gabias;5612;3358;142;3358;5754;85913
Morelábor;18;202;0;202;18;9127
Orce;54;583;0;583;54;28308
Salar;1422;564;78;564;1500;14568
Lújar;0;291;0;291;0;7728
Monachil;22;1722;0;1722;22;45454
Almuñécar;629;4197;0;4197;629;153190
Ventas de Huelma;76;142;0;142;76;9800
Torrenueva Costa;0;321;0;321;0;11695
Otívar;0;203;0;203;0;4940
Alhendín;2932;795;0;795;2932;68773
Pulianas;587;590;0;590;587;26556
Ogíjares;695;906;0;906;695;69914
Pedro Martínez;52;236;0;236;52;11449
Zújar;379;440;0;440;379;25374
