Montillana;1428;164;0;164;1428;10614
Pampaneira;0;183;0;183;0;543
Pinos Puente;0;1095;0;1095;0;54461
Castilléjar;817;325;0;325;817;25987
Gójar;0;381;0;381;0;46074
Carataunas;44;37;0;37;44;2198
Villamena;3659;227;0;227;3659;11823
Valle del Zalabí;27;557;0;557;27;25293
Alamedilla;0;202;0;202;0;6911
La Zubia;0;2013;0;2013;0;94578
Valderrubio;0;120;0;120;0;14061
Cogollos de la Vega;0;372;0;372;0;11465
Nívar;0;195;0;195;0;12321
Torre-Cardela;0;110;0;110;0;8640
Aldeire;0;334;0;334;0;10124
Diezma;0;231;0;231;0;6820
Fornes;19;99;0;99;19;5043
Colomera;1493;275;0;275;1493;9702
Algarinejo;0;341;0;341;0;16600
Darro;0;253;0;253;0;16541
Dúdar;0;74;0;74;0;5242
Turón;96;144;0;144;96;4963
Víznar;20;280;0;280;20;6755
Chauchina;49;472;0;472;49;37298
Lecrín;6343;451;0;451;6343;11913
Freila;0;186;0;186;0;9955
Huétor Vega;9;613;35;613;44;52361
Güéjar Sierra;0;1214;0;1214;0;14997
Trevélez;0;419;0;419;0;4592
Maracena;79;959;0;959;79;46256
La Malahá;24;330;0;330;24;12020
Alfacar;13;522;0;522;13;34677
Píñar;4098;216;0;216;4098;9508
Montejícar;45;147;0;147;45;12349
Cortes de Baza;3876;782;0;782;3876;40844
Arenas del Rey;80;298;0;298;80;6068
Alicún de Ortega;0;92;0;92;0;4863
Lugros;0;116;0;116;0;3905
Peligros;0;746;0;746;0;68180
Villa de Otura;22;696;0;696;22;75061
Huétor de Santillán;0;575;915;575;915;17574
Soportújar;28;75;0;75;28;1654
Beas de Guadix;0;78;0;78;0;4069
Huéneja;0;568;0;568;0;18067
Atarfe;0;8439;0;8439;0;110016
Zagra;0;208;0;208;0;4161
Castril;0;803;0;803;0;29871
Alhama de Granada;0;1594;0;1594;0;32764
Jérez del Marquesado;0;603;0;603;0;11104
Gorafe;0;180;0;180;0;7837
Montefrío;2567;674;0;674;2567;15729
Agrón;0;73;0;73;0;3973
Dílar;0;788;0;788;0;24747
Calicasas;52;68;0;68;52;3401
Bubión;0;128;0;128;0;3651
Polopos;221;344;0;344;221;11071
La Taha;3000;235;0;235;3000;5468
Escúzar;15;234;0;234;15;30016
Guadix;4490;1998;0;1998;4490;85362
Huélago;675;81;0;81;675;5010
Cenes de la Vega;0;342;0;342;0;20126
Cástaras;25;107;0;107;25;1432
Güevéjar;0;186;0;186;0;12396
Órgiva;2295;1043;0;1043;2295;37072
Iznalloz;36;1037;0;1037;36;29598
Cogollos de Guadix;0;354;0;354;0;9945
Padul;2494;1222;0;1222;2494;88083
Quéntar;0;230;0;230;0;5861
Alpujarra de la Sierra;0;553;0;553;0;12120
Guadahortuna;0;205;0;205;0;10770
Molvízar;0;336;0;336;0;9591
Lobras;79;95;0;95;79;1840
Albuñol;0;857;0;857;0;25475
Baza;11484;1923;0;1923;11484;150799
Pinos Genil;6;237;0;237;6;9904
Torvizcón;3115;182;0;182;3115;5314
Íllora;190;1106;0;1106;190;74633
Caniles;476;659;0;659;476;43109
Lentegí;262;102;0;102;262;2555
Albuñán;0;113;0;113;0;9409
Albolote;1168;2337;0;2337;1168;107910
Játar;0;96;0;96;0;4711
Capileira;250;464;0;464;250;4000
Cacín;0;172;0;172;0;8253
Galera;26;477;0;477;26;25379
Almegíjar;321;118;0;118;321;3262
Nevada;0;825;0;825;0;14532
Churriana de la Vega;1240;617;0;617;1240;54544
Santa Fe;2833;1216;0;1216;2833;58344
Villanueva de las Torres;0;152;0;152;0;8778
Purullena;0;360;0;360;0;16984
El Valle;3099;226;0;226;3099;8410
Cájar;0;246;0;246;0;21201
El Pinar;4003;243;0;243;4003;7697
Cádiar;0;404;34;404;34;11861
Santa Cruz del Comercio;0;123;0;123;0;9721
Marchal;15;73;0;73;15;4454
Juviles;78;117;0;117;78;2676
Bérchules;0;214;0;214;0;8846
Benalúa de las Villas;95;133;0;133;95;7883
Ítrabo;0;221;0;221;0;6281
Cortes y Graena;0;247;0;247;0;13597
Jete;0;93;0;93;0;3073
Jayena;161;180;0;180;161;8793
Chimeneas;0;469;0;469;0;15808
Cúllar;4941;1064;0;1064;4941;45698
Huéscar;1572;953;0;953;1572;60096
Gualchos;276;1196;0;1196;276;18648
Dúrcal;817;774;0;774;817;69778
Salobreña;919;1438;0;1438;919;60808
Alquife;3123;133;0;133;3123;10506
Jun;0;301;0;301;0;23012
Albuñuelas;113;297;0;297;113;7958
Huétor Tájar;0;17230;0;17230;0;38964
Puebla de Don Fadrique;141;816;0;816;141;25229
Villanueva Mesía;0;406;0;406;0;12172
Polícar;0;56;0;56;0;4824
La Calahorra;0;310;0;310;0;11074
Lanteira;0;119;0;119;0;6277
Lanjarón;0;548;15;548;15;9603
Válor;9;534;0;534;9;10844
Benalúa;0;381;0;381;0;25128
