Serradilla;7030;714;439;714;7469;15245
Nuñomoral;5917;385;0;385;5917;5917
Capilla;929;138;0;138;929;3698
Valverde de la Vera;292;92;0;92;292;4282
Valdeobispo;3284;119;0;119;3284;3689
Piornal;4871;322;0;322;4871;13086
Higuera;601;97;0;97;601;2873
Villagonzalo;3977;266;0;266;3977;13167
Valdemorales;3622;80;0;80;3622;3622
Villalba de los Barros;552;223;0;223;552;9508
Pasarón de la Vera;5328;164;0;164;5328;6468
Zarza de Montánchez;5735;857;84;857;5819;6369
Higuera de Vargas;363;135;0;135;363;8331
San Martín de Trevejo;1948;119;0;119;1948;6517
Calamonte;1172;265;0;265;1172;22874
Aldeacentenera;6144;262;0;262;6144;12248
Ruanes;2551;24;0;24;2551;2551
Nogales;1156;179;55;179;1212;5745
Villar de Plasencia;2842;106;0;106;2842;2944
Hernán-Pérez;2435;97;0;97;2435;6465
Puebla de Alcocer;2185;271;0;271;2185;15998
Logrosán;22;469;3802;469;3824;15298
Cachorrilla;175;63;0;63;175;2594
Madroñera;4795;244;0;244;4795;23040
Valle de Matamoros;1307;73;0;73;1307;4808
Morcillo;4343;71;0;71;4343;4343
Gargantilla;173;145;0;145;173;2659
Barcarrota;2242;161;0;161;2242;13989
Acedera;646;116;0;116;646;10498
Aldea del Cano;2439;145;0;145;2439;6378
Berlanga;4355;271;0;271;4355;16166
Villafranca de los Barros;1379;562;315;562;1694;51995
Campanario;3745;789;0;789;3745;33040
Fuentes de León;1615;3443;312;3443;1927;15553
La Haba;2056;264;0;264;2056;11176
Herreruela;5277;79;0;79;5277;5277
Botija;545;151;0;151;545;7838
Cordobilla de Lácara;249;100;0;100;249;6010
Montehermoso;28821;447;0;447;28821;33924
Valle de la Serena;448;221;0;221;448;10820
Helechosa de los Montes;2599;151;0;151;2599;7542
La Granja;4564;109;0;109;4564;4564
Villar de Rena;13386;424;0;424;13386;17124
Alange;1986;1088;0;1088;1986;12437
Montijo;11474;812;0;812;11474;62628
Hervás;5838;1379;72;1379;5911;16563
Guijo de Coria;5211;57;0;57;5211;5211
Talaván;4875;403;0;403;4875;11126
Pinofranqueado;5052;679;1148;679;6200;14280
La Nava de Santiago;167;151;0;151;167;7684
Madrigal de la Vera;8977;500;0;500;8977;15448
Robledollano;1523;105;0;105;1523;3021
Aliseda;1139;518;0;518;1139;14520
Valencia de las Torres;1784;272;0;272;1784;5823
Plasenzuela;2240;70;0;70;2240;2354
Guadalupe;2768;423;0;423;2768;13447
Garrovillas de Alconétar;13441;1025;0;1025;13441;20611
Guareña;11518;617;0;617;11518;39328
Piedras Albas;1498;55;0;55;1498;3272
Burguillos del Cerro;2403;506;17;506;2420;21385
