Palas de Rei;48057;1956;518;1956;48574;50647
O Vicedo;12137;1376;0;1376;12137;14553
Redondela;95431;2539;550;2539;95982;131052
Pontecesures;13668;243;131;243;13799;18917
Dumbría;21226;1100;1109;1100;22335;22335
Mondariz;72903;2682;13343;2682;86246;89197
Vilanova de Arousa;49885;922;5696;922;55581;61958
Guntín;24104;492;359;492;24463;25744
O Barco de Valdeorras;27868;2738;434;2738;28302;57857
Monterrei;29779;577;0;577;29779;32575
Santiago de Compostela;70381;19590;6548;19590;76928;272542
O Páramo;20001;415;122;415;20123;20123
Negueira de Muñiz;3948;103;0;103;3948;3948
O Grove;34718;1169;676;1169;35393;49814
O Porriño;54503;5548;965;5548;55468;78713
A Mezquita;12305;526;221;526;12526;16481
Frades;8243;2430;79;2430;8322;20018
Vilamarín;24178;413;517;413;24695;24695
Malpica de Bergantiños;52978;1404;1600;1404;54578;60504
Barro;27027;554;113;554;27140;27140
Baltar;18730;473;0;473;18730;20854
Sada;27235;8312;4419;8312;31653;73547
Boimorto;7374;643;0;643;7374;7374
O Incio;36004;695;0;695;36004;36862
Castroverde;52442;907;0;907;52442;54335
Paradela;31647;626;85;626;31732;31893
Begonte;17858;888;91;888;17949;20103
Irixoa;5645;1268;568;1268;6213;6675
A Guarda;25701;1960;0;1960;25701;46485
A Gudiña;13945;830;0;830;13945;19300
A Teixeira;7588;136;0;136;7588;8683
Fisterra;13871;1316;6802;1316;20673;28832
Entrimo;19388;364;0;364;19388;19449
Vilar de Barrio;20035;402;102;402;20137;22953
Alfoz;12015;548;155;548;12170;12170
Oroso;11720;1530;481;1530;12201;20842
Ribas de Sil;14413;425;432;425;14845;16155
Laza;28384;785;653;785;29038;32907
Trazo;8497;1084;433;1084;8930;9758
Riós;35013;798;39;798;35052;35052
Bande;29068;570;0;570;29068;30430
Pol;41187;915;29;915;41216;42011
Montederramo;19385;568;0;568;19385;19449
Triacastela;13429;287;0;287;13429;13429
Viveiro;29305;7585;992;7585;30297;42570
As Pontes de García Rodríguez;12397;3749;170;3749;12566;41944
Coles;36072;574;0;574;36072;36316
A Peroxa;31146;898;2859;898;34005;34005
Corcubión;6907;303;181;303;7088;7761
A Pobra do Brollón;32430;830;0;830;32430;34084
Toques;12085;426;0;426;12085;12085
Beade;5681;45;0;45;5681;5681
Piñor;17496;473;0;473;17496;17496
Carballo;65590;2943;972;2943;66562;121654
Vigo;137221;14084;28952;14084;166173;549822
Carballedo;49257;820;0;820;49257;49257
A Pobra de Trives;27033;598;608;598;27641;33386
Gondomar;39119;1021;5351;1021;44470;47193
Cangas;44716;2077;20128;2077;64844;102988
Sarria;70215;2739;125;2739;70340;94143
Cerceda;2859;2612;194;2612;3053;16877
Valga;32217;570;0;570;32217;32217
Xunqueira de Ambía;18692;544;0;544;18692;20187
Vilar de Santos;13350;181;0;181;13350;14274
Teo;14865;6533;3127;6533;17992;31540
Cabanas;19168;2326;945;2326;20113;23995
San Cibrao das Viñas;32968;1664;73;1664;33041;35107
Muras;1695;693;0;693;1695;2099
A Pontenova;47264;880;0;880;47264;47264
Monfero;17985;1119;0;1119;17985;17985
Verea;26691;345;0;345;26691;26691
Rubiá;20735;599;0;599;20735;24771
A Pastoriza;73357;1300;0;1300;73357;76782
Miño;16494;5164;1404;5164;17898;38425
Coirós;6316;1765;7747;1765;14064;14888
Ribadumia;53986;812;5953;812;59938;60350
Navia de Suarna;46482;712;0;712;46482;48131
Porqueira;18359;290;0;290;18359;19768
Pontevedra;135849;3434;4388;3434;140237;201697
San Xoán de Río;16591;330;0;330;16591;16942
Laxe;21522;1196;1337;1196;22859;31302
Sanxenxo;79652;1984;570;1984;80222;86175
Sobrado;22131;865;1462;865;23593;23593
Melón;21413;486;180;486;21593;21593
Samos;21760;1060;0;1060;21760;22302
Foz;16388;1697;0;1697;16388;36656
Fornelos de Montes;19410;574;0;574;19410;19822
A Coruña;37181;20115;3741;20115;40922;275047
Lobios;29560;972;954;972;30514;30514
Verín;46878;1256;974;1256;47853;72847
Ares;3053;7233;824;7233;3877;37763
As Somozas;3595;1436;0;1436;3595;3595
Vilariño de Conso;13302;336;0;336;13302;15164
Castro de Rei;57432;1526;0;1526;57432;58943
Meira;17494;334;0;334;17494;20474
Culleredo;14561;7345;15107;7345;29668;83393
Lugo;154394;23474;376;23474;154770;333604
Cabana de Bergantiños;51957;1013;1079;1013;53037;53523
Paderne de Allariz;23381;517;95;517;23476;23476
Allariz;18841;13187;1283;13187;20124;30256
A Illa de Arousa;2270;346;431;346;2700;12008
Betanzos;16091;4445;520;4445;16612;36099
Boqueixón;8768;1002;399;1002;9167;9167
Gomesende;17616;238;0;238;17616;17616
Arzúa;16601;2749;0;2749;16601;24912
Cortegada;21273;319;0;319;21273;24303
Moaña;44794;884;31749;884;76543;85476
Val do Dubra;19761;1240;409;1240;20169;23167
Lobeira;18821;303;0;303;18821;19566
Brión;19427;1608;911;1608;20338;25110
Lourenzá;22223;674;0;674;22223;25207
Tui;49105;3668;1670;3668;50775;65304
Esgos;16471;384;0;384;16471;16471
Dozón;16049;339;0;339;16049;16049
Poio;30776;3495;0;3495;30776;102716
Paderne;15154;2002;1588;2002;16742;22581
Baiona;20749;1164;1071;1164;21820;56137
Moeche;250;1932;0;1932;250;250
Cartelle;47923;1151;76;1151;47999;48081
Ponteareas;134051;5814;1621;5814;135672;152349
O Pereiro de Aguiar;47805;1435;914;1435;48720;50755
Narón;12824;16740;4971;16740;17795;79773
Soutomaior;17395;444;1185;444;18580;26018
Rianxo;57949;1709;0;1709;57949;64247
Castro Caldelas;20805;596;38;596;20842;28647
Bueu;22525;5445;29777;5445;52302;65196
O Saviñao;61638;1087;0;1087;61638;68120
Vedra;30163;2431;4563;2431;34726;35677
Vilardevós;35502;584;103;584;35605;37569
Petín;7169;231;739;231;7908;12882
Cervantes;42817;1226;304;1226;43120;43391
Vimianzo;62952;1680;1103;1680;64055;69203
Sandiás;15143;412;0;412;15143;15329
Láncara;40454;835;195;835;40649;45194
Monforte de Lemos;61665;3059;467;3059;62132;91533
Cotobade;50831;1289;3519;1289;54350;54841
Catoira;20007;532;573;532;20580;20580
Santa Comba;40643;1561;0;1561;40643;47494
Bergondo;8689;6221;2886;6221;11575;88760
Punxín;15181;199;0;199;15181;15181
Crecente;48836;661;326;661;49162;49162
Vilaboa;23401;688;15546;688;38947;38947
Mondoñedo;36283;1656;90;1656;36373;43453
Boiro;29707;1621;2428;1621;32135;42375
Touro;16373;1099;24;1099;16397;17418
Padrón;27968;1156;355;1156;28322;31232
Guitiriz;53740;2583;0;2583;53740;67273
Amoeiro;36080;378;101;378;36180;36180
Carballeda de Valdeorras;23664;487;136;487;23800;25135
Baños de Molgas;26613;1676;233;1676;26846;27395
O Rosal;7780;1377;0;1377;7780;79256
Friol;11870;14970;0;14970;11870;14116
Baleira;30430;607;70;607;30500;31477
Sober;51159;1497;68;1497;51227;51503
Valdoviño;30663;6188;2375;6188;33038;33669
Ponte Caldelas;18106;1167;248;1167;18355;19192
O Corgo;59360;1572;167;1572;59527;62508
Mugardos;5778;5593;154;5593;5932;30552
Dodro;17268;899;2126;899;19393;19863
Melide;31716;1697;0;1697;31716;49075
Caldas de Reis;40842;1051;772;1051;41614;46419
Portas;16289;276;215;276;16504;16504
Outes;10800;2573;706;2573;11507;15545
A Laracha;43797;2454;2246;2454;46043;62709
Covelo;67665;1782;8238;1782;75903;76791
Celanova;43658;1070;167;1070;43825;49881
Marín;58904;779;19325;779;78229;84821
Vilarmaior;1232;1178;0;1178;1232;1232
Vilalba;127609;4834;0;4834;127609;146298
Xove;13383;1343;0;1343;13383;15797
Os Blancos;15507;254;0;254;15507;15507
Baralla;44431;707;0;707;44431;50049
Tomiño;122539;1971;3037;1971;125576;129343
