Melgar de Arriba;0;210;0;210;0;3844
Pollos;665;225;0;225;665;7440
Valverde de Campos;0;394;0;394;0;1987
La Parrilla;178;174;0;174;178;6700
San Martín de Valvení;662;175;0;175;662;2553
Geria;0;266;0;266;0;3676
Valdearcos de la Vega;99;36;0;36;99;1013
Castrillo de Duero;520;177;0;177;520;4077
Viloria;235;95;0;95;235;4919
Camporredondo;283;110;0;110;283;3294
Viana de Cega;866;378;0;378;866;26292
Morales de Campos;0;92;0;92;0;2451
Urones de Castroponce;0;106;0;106;0;2882
Villafrechós;0;303;0;303;0;6620
San Pablo de la Moraleja;181;132;0;132;181;2539
La Pedraja de Portillo;1969;534;0;534;1969;10957
Villalán de Campos;0;58;0;58;0;1393
Mucientes;16;344;0;344;16;7302
Fombellida;470;305;0;305;470;3695
Herrín de Campos;0;138;0;138;0;2868
Corcos;2854;249;0;249;2854;5779
Tordesillas;292;2254;182;2254;474;69812
Nava del Rey;1067;433;0;433;1067;14579
Torrescárcela;69;41;0;41;69;1874
Villanueva de Duero;6956;346;0;346;6956;22445
Canillas de Esgueva;318;122;0;122;318;2781
Valladolid;12894;21807;781;21807;13675;431417
Villavellid;0;87;0;87;0;1856
Barcial de la Loma;0;110;0;110;0;3307
San Pelayo;0;34;0;34;0;1198
Melgar de Abajo;0;153;0;153;0;3536
Laguna de Duero;6240;6201;0;6201;6240;83257
Rueda;3458;595;0;595;3458;17241
Villabáñez;969;150;0;150;969;10713
Villacarralón;0;75;0;75;0;2314
Villafuerte;415;97;0;97;415;2317
Olmedo;3087;2055;0;2055;3087;20067
Cabreros del Monte;0;105;0;105;0;2699
Barruelo del Valle;0;55;0;55;0;1881
Valdunquillo;0;158;0;158;0;4504
Curiel de Duero;1055;500;0;500;1055;4067
Cogeces de Íscar;495;89;0;89;495;2678
Castronuevo de Esgueva;826;121;0;121;826;6184
Amusquillo;418;493;0;493;418;2616
Quintanilla de Trigueros;0;44;0;44;0;1550
Adalia;0;52;0;52;0;2675
Velilla;0;120;0;120;0;2119
Villardefrades;0;285;0;285;0;2962
Bocigas;34;72;0;72;34;1718
Pedrajas de San Esteban;745;213;0;213;745;24696
La Mudarra;0;155;0;155;0;2396
Pozuelo de la Orden;0;49;0;49;0;2335
Valdestillas;1342;397;0;397;1342;13621
Villagómez la Nueva;0;164;0;164;0;3923
Carpio;887;218;0;218;887;10362
Manzanillo;36;19;0;19;36;648
Nueva Villa de las Torres;135;53;0;53;135;3705
Íscar;2310;474;332;474;2643;32892
Arroyo de la Encomienda;2656;2240;105;2240;2761;67657
Torre de Peñafiel;388;84;0;84;388;2717
Vega de Ruiponce;0;204;0;204;0;3697
Trigueros del Valle;1190;485;0;485;1190;4524
Ceinos de Campos;0;143;0;143;0;4872
Quintanilla del Molar;0;42;0;42;0;1398
Encinas de Esgueva;0;1086;0;1086;0;4593
Villalba de la Loma;0;159;0;159;0;1981
Saelices de Mayorga;0;163;0;163;0;3406
Villafrades de Campos;0;62;0;62;0;4059
Robladillo;0;32;0;32;0;1128
Peñafiel;5065;933;0;933;5065;28066
Villacid de Campos;0;80;0;80;0;2871
Bocos de Duero;267;60;0;60;267;561
Castromembibre;0;71;0;71;0;2379
San Pedro de Latarce;0;175;0;175;0;7105
Berrueces;0;195;0;195;0;3099
Fuensaldaña;0;309;0;309;0;26033
Fompedraza;523;63;0;63;523;2364
Ventosa de la Cuesta;586;74;0;74;586;2330
Moraleja de las Panaderas;564;56;0;56;564;1321
Moral de la Reina;0;147;0;147;0;4160
Berceruelo;0;146;0;146;0;1476
Santibáñez de Valcorba;377;79;0;79;377;3821
Santovenia de Pisuerga;4935;390;0;390;4935;17195
Puras;0;26;0;26;0;686
Torrecilla de la Torre;0;16;0;16;0;725
San Miguel del Arroyo;1898;297;0;297;1898;12564
Mota del Marqués;170;742;0;742;170;6590
Pozaldez;431;131;0;131;431;7342
Roales de Campos;0;86;0;86;0;3669
Villavaquerín;106;100;0;100;106;1964
Rubí de Bracamonte;12;53;0;53;12;3250
Castroponce;0;218;0;218;0;3681
Medina de Rioseco;0;838;0;838;0;23031
Valoria la Buena;543;319;0;319;543;6265
Aldea de San Miguel;228;207;0;207;228;4421
Vega de Valdetronco;0;85;0;85;0;1956
Piñel de Abajo;26;886;0;886;26;2523
Becilla de Valderaduey;0;395;0;395;0;5904
Tordehumos;0;103;0;103;0;6701
Cervillego de la Cruz;636;65;0;65;636;3276
Fontihoyuelo;0;185;0;185;0;1700
Villaco;538;92;0;92;538;1687
Piñel de Arriba;170;459;0;459;170;2485
Villalbarba;0;68;0;68;0;3397
Cubillas de Santa Marta;0;141;0;141;0;1970
Bercero;0;361;0;361;0;2670
Renedo de Esgueva;2640;259;0;259;2640;24867
Castrodeza;0;90;0;90;0;4007
San Llorente;136;93;0;93;136;2255
Pozal de Gallinas;2677;170;0;170;2677;9065
Villalón de Campos;0;413;0;413;0;15558
Villalba de los Alcores;0;520;0;520;0;4958
Aguasal;228;119;0;119;228;1227
La Seca;945;313;0;313;945;10926
Urueña;0;446;0;446;0;3118
Castroverde de Cerrato;336;200;0;200;336;2451
Bolaños de Campos;0;128;0;128;0;4947
Santervás de Campos;0;337;0;337;0;5793
Esguevillas de Esgueva;1674;370;34;370;1707;5513
Cistérniga;7043;804;64;804;7108;30342
Mayorga;0;570;0;570;0;13705
La Unión de Campos;0;150;0;150;0;5779
Villasexmir;0;41;0;41;0;1565
Monasterio de Vega;130;77;0;77;130;2059
Peñaflor de Hornija;0;286;0;286;0;4368
Gatón de Campos;0;52;0;52;0;1958
Torrecilla de la Orden;763;116;0;116;763;5916
Velascálvaro;55;31;0;31;55;3035
San Cebrián de Mazote;0;166;0;166;0;3536
Castrillo-Tejeriego;647;130;39;130;687;2991
Rábano;568;115;0;115;568;3313
Mojados;12189;423;0;423;12189;33311
Montemayor de Pililla;659;256;0;256;659;12382
Benafarces;0;68;0;68;0;2098
San Miguel del Pino;44;80;0;80;44;3680
Alaejos;919;306;0;306;919;13356
Aldeamayor de San Martín;19384;2187;166;2187;19550;76377
Villanueva de San Mancio;0;283;0;283;0;2498
Piña de Esgueva;311;244;0;244;311;3464
Matapozuelos;3288;1154;0;1154;3288;15570
Villarmentero de Esgueva;340;47;0;47;340;1784
Bahabón;219;55;0;55;219;3346
Campaspero;708;150;63;150;771;9234
Velliza;0;112;0;112;0;4096
Ciguñuela;0;122;0;122;0;3833
Medina del Campo;5653;7790;0;7790;5653;55964
La Zarza;746;76;0;76;746;1854
El Campillo;940;100;0;100;940;5476
Villaverde de Medina;772;172;0;172;772;5614
Castromonte;0;306;0;306;0;6211
Torre de Esgueva;436;247;0;247;436;1847
Santa Eufemia del Arroyo;0;321;0;321;0;2525
Sardón de Duero;1773;163;128;163;1901;7366
Portillo;14;3472;0;3472;14;17244
Langayo;816;92;0;92;816;4655
Cuenca de Campos;0;142;0;142;0;3537
Villanueva de los Infantes;56;80;0;80;56;2063
Fuente-Olmedo;244;76;0;76;244;2187
Villanubla;0;631;0;631;0;16047
Villán de Tordesillas;0;69;0;69;0;2622
Villabrágima;0;156;0;156;0;8155
Zaratán;72;584;0;584;72;25985
San Vicente del Palacio;654;138;0;138;654;2778
Salvador de Zapardiel;543;89;0;89;543;3045
Castrobol;0;109;0;109;0;2704
Villabaruz de Campos;0;47;0;47;0;1637
Canalejas de Peñafiel;101;81;0;81;101;4925
Ramiro;80;36;0;36;80;1439
Cabezón de Valderaduey;0;275;0;275;0;1682
Cogeces del Monte;474;141;0;141;474;6385
Tudela de Duero;16299;908;646;908;16945;57063
Serrada;599;259;0;259;599;9794
Muriel;134;85;0;85;134;2911
Casasola de Arión;0;200;0;200;0;5706
Tamariz de Campos;0;192;0;192;0;4150
Bobadilla del Campo;225;119;0;119;225;5382
Traspinedo;10208;225;0;225;10208;24132
Valbuena de Duero;1656;279;0;279;1656;5773
Gallegos de Hornija;0;52;0;52;0;1993
Olmos de Esgueva;0;79;0;79;0;3055
San Salvador;0;34;0;34;0;1187
Villafranca de Duero;175;97;0;97;175;4310
Montealegre de Campos;0;156;0;156;0;3154
Hornillos de Eresma;979;124;0;124;979;2765
Villanueva de la Condesa;0;138;0;138;0;1080
Villagarcía de Campos;0;115;0;115;0;4410
Marzales;0;39;0;39;0;1494
Alcazarén;2050;237;0;237;2050;10211
San Román de Hornija;0;134;0;134;0;5176
Corrales de Duero;89;32;0;32;89;1597
Castrejón de Trabancos;1487;82;0;82;1487;5153
Almenara de Adaja;0;38;0;38;0;563
Villanueva de los Caballeros;0;154;0;154;0;4513
Valdenebro de los Valles;0;530;0;530;0;3990
Fresno el Viejo;707;261;0;261;707;8130
Lomoviejo;703;64;0;64;703;2812
Torrecilla de la Abadesa;0;102;0;102;0;2684
Torrelobatón;0;183;0;183;0;7166
Tiedra;0;204;0;204;0;6765
Olmos de Peñafiel;225;51;0;51;225;1490
Wamba;28;440;0;440;28;2494
Aguilar de Campos;0;126;0;126;0;5374
Quintanilla de Onésimo;1866;284;0;284;1866;10445
Matilla de los Caños;0;58;0;58;0;1404
Brahojos de Medina;190;88;0;88;190;3283
Villavicencio de los Caballeros;0;140;0;140;0;6119
Boecillo;14352;911;52;911;14405;69769
Villalar de los Comuneros;0;120;0;120;0;5016
Siete Iglesias de Trabancos;482;255;0;255;482;7912
