Melgar de Arriba;0;89;0;89;0;3908
Pollos;718;165;0;165;718;7428
Valverde de Campos;0;393;0;393;0;1987
La Parrilla;178;127;0;127;178;6700
San Martín de Valvení;781;99;0;99;781;2529
Geria;1350;215;0;215;1350;4588
Valdearcos de la Vega;99;34;0;34;99;1013
Castrillo de Duero;520;154;0;154;520;4077
Viloria;235;86;0;86;235;4919
Camporredondo;283;99;0;99;283;3294
Viana de Cega;866;378;0;378;866;26292
Morales de Campos;606;97;0;97;606;2371
Urones de Castroponce;0;32;0;32;0;2882
Villafrechós;1001;176;0;176;1001;6639
San Pablo de la Moraleja;181;124;0;124;181;2539
La Pedraja de Portillo;2158;401;0;401;2158;10819
Villalán de Campos;0;40;0;40;0;1389
Mucientes;1347;184;0;184;1347;7349
Fombellida;778;122;0;122;778;3747
Herrín de Campos;0;65;0;65;0;3950
Corcos;3237;165;0;165;3237;5882
Tordesillas;29592;1720;0;1720;29592;70708
Nava del Rey;1067;384;0;384;1067;14578
Torrescárcela;69;41;0;41;69;1874
Villanueva de Duero;6956;332;0;332;6956;22445
Canillas de Esgueva;1061;95;0;95;1061;2666
Valladolid;33555;16333;2323;16333;35878;433982
Villavellid;330;58;0;58;330;1751
Barcial de la Loma;0;50;0;50;0;3301
San Pelayo;154;33;0;33;154;1228
Melgar de Abajo;0;77;0;77;0;3542
Laguna de Duero;6564;5978;0;5978;6564;83428
Rueda;3454;511;0;511;3454;17078
Villabáñez;969;139;0;139;969;10713
Villacarralón;61;71;0;71;61;2374
Villafuerte;415;89;0;89;415;2317
Olmedo;3178;1894;0;1894;3178;20074
Cabreros del Monte;1258;86;0;86;1258;2622
Barruelo del Valle;172;56;0;56;172;1948
Valdunquillo;558;95;0;95;558;4854
Curiel de Duero;892;88;0;88;892;3060
Cogeces de Íscar;495;80;0;80;495;2678
Castronuevo de Esgueva;826;112;0;112;826;6184
Amusquillo;670;66;0;66;670;2571
Quintanilla de Trigueros;423;51;0;51;423;1657
Adalia;982;53;0;53;982;2675
Velilla;82;116;0;116;82;2201
Villardefrades;861;227;0;227;861;3413
Bocigas;34;72;0;72;34;1718
Pedrajas de San Esteban;745;213;0;213;745;24696
La Mudarra;285;108;0;108;285;2382
Pozuelo de la Orden;756;53;0;53;756;2566
Valdestillas;1342;392;0;392;1342;13621
Villagómez la Nueva;0;61;0;61;0;3923
Carpio;887;214;0;214;887;10362
Manzanillo;36;18;0;18;36;648
Nueva Villa de las Torres;135;53;0;53;135;3705
Villalbarba;554;62;0;62;554;3623
Arroyo de la Encomienda;2649;1416;104;1416;2753;67642
Torre de Peñafiel;476;75;0;75;476;2721
Vega de Ruiponce;0;47;0;47;0;3554
Trigueros del Valle;2194;217;3228;217;5422;8146
Ceinos de Campos;974;128;0;128;974;4966
Quintanilla del Molar;0;42;0;42;0;1398
Encinas de Esgueva;1364;113;0;113;1364;4836
Villalba de la Loma;27;41;0;41;27;2090
Saelices de Mayorga;132;42;0;42;132;3538
Villafrades de Campos;0;49;0;49;0;4063
Robladillo;24;32;0;32;24;1152
Peñafiel;8173;757;0;757;8173;26918
Villacid de Campos;0;53;0;53;0;2867
Bocos de Duero;395;27;0;27;395;726
Castromembibre;656;78;0;78;656;2257
San Pedro de Latarce;1635;163;0;163;1635;7225
Berrueces;0;118;0;118;0;3099
Fuensaldaña;13325;267;0;267;13325;26316
Fompedraza;523;58;0;58;523;2364
Ventosa de la Cuesta;586;49;0;49;586;2330
Moraleja de las Panaderas;408;30;0;30;408;918
Íscar;2310;457;332;457;2643;32892
Moral de la Reina;868;129;0;129;868;4165
Berceruelo;62;145;0;145;62;1476
Santibáñez de Valcorba;830;73;0;73;830;3800
Santovenia de Pisuerga;4898;325;0;325;4898;17153
Puras;0;26;0;26;0;686
Torrecilla de la Torre;242;16;0;16;242;725
San Miguel del Arroyo;2309;264;0;264;2309;12286
Mota del Marqués;528;162;0;162;528;5527
Pozaldez;431;131;0;131;431;7342
Roales de Campos;0;85;0;85;0;3669
Villavaquerín;106;66;0;66;106;1964
Rubí de Bracamonte;12;41;0;41;12;3250
Castroponce;0;50;0;50;0;3677
Medina de Rioseco;3492;579;0;579;3492;23915
Valoria la Buena;1236;230;0;230;1236;6281
Aldea de San Miguel;228;141;0;141;228;4421
Vega de Valdetronco;529;84;0;84;529;2246
Piñel de Abajo;167;114;0;114;167;2051
Becilla de Valderaduey;0;162;0;162;0;5937
Tordehumos;1923;50;0;50;1923;5120
Cervillego de la Cruz;636;65;0;65;636;3276
Fontihoyuelo;0;42;0;42;0;1700
Villaco;538;86;0;86;538;1687
Piñel de Arriba;255;91;0;91;255;2587
Villán de Tordesillas;145;65;0;65;145;2581
Cubillas de Santa Marta;7800;136;0;136;7800;9770
Bercero;62;354;0;354;62;2670
Renedo de Esgueva;2437;234;0;234;2437;24664
Castrodeza;0;82;0;82;0;7616
San Llorente;645;86;0;86;645;2019
Pozal de Gallinas;2677;161;0;161;2677;9065
Villalón de Campos;0;275;0;275;0;15622
Villalba de los Alcores;2896;178;0;178;2896;5631
Aguasal;228;89;0;89;228;1227
La Seca;945;218;0;218;945;10926
Urueña;210;397;0;397;210;3162
Castroverde de Cerrato;904;93;0;93;904;2510
Bolaños de Campos;1595;89;0;89;1595;4945
Santervás de Campos;137;170;0;170;137;5907
Esguevillas de Esgueva;2184;163;0;163;2184;5466
Cistérniga;5689;597;64;597;5753;28940
Mayorga;2724;269;0;269;2724;15064
La Unión de Campos;132;64;0;64;132;5773
Villasexmir;144;44;0;44;144;1567
Monasterio de Vega;0;31;0;31;0;1644
Peñaflor de Hornija;581;216;0;216;581;4335
Gatón de Campos;0;35;0;35;0;1958
Torrecilla de la Orden;763;115;0;115;763;5916
Velascálvaro;55;30;0;30;55;3035
San Cebrián de Mazote;0;157;0;157;0;3536
Castrillo-Tejeriego;647;114;39;114;687;2990
Rábano;568;113;0;113;568;3312
Mojados;12189;393;0;393;12189;33311
Montemayor de Pililla;659;241;0;241;659;12382
Benafarces;402;63;0;63;402;2083
San Miguel del Pino;1023;46;0;46;1023;2638
Alaejos;300;282;0;282;300;14448
Aldeamayor de San Martín;19067;1724;166;1724;19233;76035
Villanueva de San Mancio;0;43;0;43;0;2528
Piña de Esgueva;146;60;0;60;146;3297
Matapozuelos;3354;1052;0;1052;3354;15637
Villarmentero de Esgueva;531;27;0;27;531;1784
Bahabón;219;55;0;55;219;3346
Campaspero;708;144;63;144;771;9234
Velliza;586;105;0;105;586;4488
Ciguñuela;151;108;0;108;151;3859
Medina del Campo;2612;7683;0;7683;2612;45324
La Zarza;758;46;0;46;758;1769
El Campillo;946;79;0;79;946;5482
Villaverde de Medina;822;143;0;143;822;5585
Castromonte;3565;259;168;259;3733;7031
Torre de Esgueva;436;46;0;46;436;1762
Santa Eufemia del Arroyo;609;275;0;275;609;2525
Sardón de Duero;1773;162;128;162;1901;7366
Portillo;14;3251;0;3251;14;17242
Langayo;814;90;0;90;814;4657
Cuenca de Campos;1188;79;0;79;1188;3694
Villanueva de los Infantes;56;33;0;33;56;2063
Fuente-Olmedo;404;50;0;50;404;2112
Villanubla;5323;621;0;621;5323;16342
Villabrágima;3777;147;0;147;3777;8515
Zaratán;2597;557;0;557;2597;24375
San Vicente del Palacio;949;110;0;110;949;2665
Salvador de Zapardiel;543;68;0;68;543;3045
Castrobol;0;21;0;21;0;2704
Villabaruz de Campos;230;32;0;32;230;1637
Canalejas de Peñafiel;54;78;0;78;54;4880
Ramiro;80;36;0;36;80;1439
Cabezón de Valderaduey;0;30;0;30;0;1696
Cogeces del Monte;423;124;0;124;423;6334
Tudela de Duero;15764;691;646;691;16409;56508
Serrada;599;232;0;232;599;9794
Muriel;134;74;0;74;134;2910
Casasola de Arión;1708;167;0;167;1708;5628
Tamariz de Campos;1400;123;0;123;1400;4160
Bobadilla del Campo;225;117;0;117;225;5154
Traspinedo;10804;199;0;199;10804;23763
Valbuena de Duero;1854;171;0;171;1854;5623
Gallegos de Hornija;590;52;0;52;590;1965
Olmos de Esgueva;0;45;0;45;0;2985
San Salvador;301;36;0;36;301;1217
Villafranca de Duero;175;96;0;96;175;4310
Montealegre de Campos;52;153;0;153;52;3154
Hornillos de Eresma;979;118;0;118;979;2765
Villanueva de la Condesa;0;24;0;24;0;1080
Villagarcía de Campos;832;124;0;124;832;4465
Marzales;247;35;0;35;247;1494
Alcazarén;2003;235;0;235;2003;10164
San Román de Hornija;719;128;0;128;719;4359
Corrales de Duero;89;29;0;29;89;1597
Castrejón de Trabancos;1487;77;0;77;1487;5153
Almenara de Adaja;0;38;0;38;0;563
Villanueva de los Caballeros;202;146;0;146;202;4513
Valdenebro de los Valles;1036;533;0;533;1036;4740
Fresno el Viejo;550;227;0;227;550;7935
Lomoviejo;999;39;0;39;999;2798
Torrecilla de la Abadesa;792;105;0;105;792;2937
Torrelobatón;367;137;0;137;367;7166
Tiedra;2410;182;0;182;2410;6623
Olmos de Peñafiel;225;49;0;49;225;1381
Wamba;199;428;0;428;199;2586
Aguilar de Campos;0;75;0;75;0;5374
Quintanilla de Onésimo;3656;271;0;271;3656;13750
Matilla de los Caños;162;59;0;59;162;1484
Brahojos de Medina;190;85;0;85;190;3283
Villavicencio de los Caballeros;0;93;0;93;0;6119
Boecillo;14352;870;52;870;14404;69769
Villalar de los Comuneros;184;120;0;120;184;5016
Siete Iglesias de Trabancos;671;221;0;221;671;7912
Megeces;104;91;0;91;104;5630
Castronuño;291;216;0;216;291;8488
Simancas;4047;790;56;790;4103;40400
Fuente el Sol;0;69;0;69;0;2145
Ataquines;1681;182;0;182;1681;6851
Pesquera de Duero;1821;193;0;193;1821;4561
Olivares de Duero;793;94;0;94;793;3706
Villamuriel de Campos;0;51;0;51;0;2525
Pedrosa del Rey;75;169;0;169;75;4649
Palazuelo de Vedija;194;76;0;76;194;4853
Roturas;309;34;0;34;309;1432
Cigales;1083;363;0;363;1083;20618
Bustillo de Chaves;1240;36;0;36;1240;2991
Llano de Olmedo;0;35;0;35;0;1791
Quintanilla de Arriba;407;109;0;109;407;2225
Cabezón de Pisuerga;6973;388;0;388;6973;24417
