Serradilla;7030;724;439;724;7469;15245
Nuñomoral;6446;450;1654;450;8100;9739
Capilla;929;138;0;138;929;3698
Valverde de la Vera;0;98;0;98;0;4277
Valdeobispo;3284;120;0;120;3284;3689
Piornal;4660;535;145;535;4806;13071
Higuera;601;98;0;98;601;2873
Villagonzalo;3977;268;0;268;3977;13168
Valdemorales;3622;80;0;80;3622;3622
Villalba de los Barros;552;223;0;223;552;9508
Pasarón de la Vera;5100;204;1459;204;6560;7595
Zarza de Montánchez;5735;860;84;860;5819;6369
Higuera de Vargas;363;136;0;136;363;8331
San Martín de Trevejo;2038;247;0;247;2038;6394
Calamonte;1172;261;0;261;1172;22552
Aldeacentenera;6128;447;0;447;6128;12023
Ruanes;2551;24;0;24;2551;2551
Nogales;1156;180;55;180;1212;5745
Villar de Plasencia;2524;149;1013;149;3537;4612
Hernán-Pérez;2435;98;0;98;2435;6465
Puebla de Alcocer;2185;272;0;272;2185;15998
Logrosán;22;475;3802;475;3824;15298
Cachorrilla;175;63;0;63;175;2594
Madroñera;3490;245;0;245;3490;23040
Valle de Matamoros;1307;75;0;75;1307;4808
Morcillo;4343;82;0;82;4343;4343
Gargantilla;174;154;0;154;174;2659
Barcarrota;2242;174;0;174;2242;13990
Acedera;646;118;0;118;646;10498
Aldea del Cano;2439;145;0;145;2439;6378
Berlanga;4355;275;0;275;4355;16166
Villafranca de los Barros;1379;589;315;589;1694;52209
Campanario;3745;792;0;792;3745;33035
Fuentes de León;1615;3446;312;3446;1927;15553
La Haba;2058;278;0;278;2058;11177
Herreruela;5054;87;0;87;5054;5282
Botija;545;151;0;151;545;7838
Cordobilla de Lácara;249;101;0;101;249;6010
Montehermoso;28752;454;0;454;28752;33924
Valle de la Serena;448;221;0;221;448;10820
Helechosa de los Montes;2599;151;0;151;2599;7542
La Granja;4564;133;0;133;4564;4564
Villar de Rena;10088;486;0;486;10088;17149
Alange;1986;1089;0;1089;1986;12437
Montijo;9418;958;30;958;9447;62588
Hervás;5012;1754;0;1754;5012;18545
Guijo de Coria;5211;57;0;57;5211;5211
Talaván;4784;411;0;411;4784;11126
Pinofranqueado;4913;740;1789;740;6701;15136
La Nava de Santiago;167;152;0;152;167;7684
Madrigal de la Vera;8962;552;0;552;8962;15434
Robledollano;1523;103;0;103;1523;3021
Aliseda;1139;518;0;518;1139;14520
Valencia de las Torres;1784;272;0;272;1784;5823
Plasenzuela;2385;72;0;72;2385;2499
Guadalupe;2971;454;115;454;3086;13763
Garrovillas de Alconétar;13283;1025;0;1025;13283;20611
Guareña;11518;626;0;626;11518;39328
Piedras Albas;1498;55;0;55;1498;3272
Burguillos del Cerro;2403;538;17;538;2420;21385
Zahínos;3140;167;0;167;3140;20943
Robledillo de la Vera;156;110;0;110;156;2986
Garciaz;5836;113;0;113;5836;6256
Carcaboso;661;188;0;188;661;9510
Navalvillar de Pela;4688;636;0;636;4688;36248
Valverde de Burguillos;229;91;0;91;229;2205
Aldeanueva del Camino;4667;221;1099;221;5766;6558
Majadas;2683;114;0;114;2683;2683
Guijo de Galisteo;12663;202;0;202;12663;16117
Solana de los Barros;5906;268;0;268;5906;19382
Manchita;316;90;0;90;316;3800
Santiago de Alcántara;2625;1488;0;1488;2625;7656
Monterrubio de la Serena;4314;1254;0;1254;4314;20137
Torremocha;7458;199;0;199;7458;11387
Berrocalejo;1738;112;0;112;1738;4506
Segura de León;1129;486;0;486;1129;15090
Pozuelo de Zarzón;5900;152;0;152;5900;7057
Sierra de Fuentes;1484;409;0;409;1484;17932
Villagarcía de la Torre;4860;159;0;159;4860;10869
Segura de Toro;1234;38;0;38;1234;1234
Casar de Palomero;2326;235;208;235;2534;9925
Peñalsordo;5685;146;0;146;5685;12934
Pedroso de Acim;1320;91;0;91;1320;1613
Descargamaría;1091;99;0;99;1091;2599
Escurial;11662;244;0;244;11662;11662
Abadía;309;190;0;190;309;3864
Zarza de Granadilla;17325;467;0;467;17325;17325
Jaraíz de la Vera;19941;492;0;492;19941;24717
Granja de Torrehermosa;3480;268;75;268;3555;17981
Magacela;292;243;0;243;292;9043
Villanueva de la Vera;6250;643;0;643;6250;12157
Vegaviana;1243;105;0;105;1243;5365
Monroy;427;558;0;558;427;9874
Cabeza la Vaca;705;243;0;243;705;9823
Gargüera de la Vera;982;119;0;119;982;2892
Madrigalejo;12163;168;0;168;12163;15733
Moraleja;8476;1110;311;1110;8786;41635
Santa Cruz de la Sierra;4086;88;0;88;4086;4086
Baños de Montemayor;0;453;0;453;0;11434
Montánchez;10684;334;157;334;10841;14321
Jarilla;1549;125;0;125;1549;1549
Badajoz;51314;28084;1962;28084;53276;428901
Retamal de Llerena;106;142;0;142;106;5184
Quintana de la Serena;3321;471;73;471;3394;24253
Montemolín;2485;127;0;127;2485;7440
Cabeza del Buey;11802;714;0;714;11802;29657
Villa del Rey;3344;112;0;112;3344;3344
Zarza-Capilla;496;211;0;211;496;8156
Torremayor;786;164;0;164;786;5810
Valdelacalzada;8482;189;0;189;8482;16817
San Vicente de Alcántara;14084;401;0;401;14084;22970
Lobón;3225;574;0;574;3225;22889
Casas de Don Pedro;9767;550;0;550;9767;18386
Zorita;9541;249;0;249;9541;10848
Torrequemada;8853;176;0;176;8853;9870
La Garganta;2872;308;0;308;2872;3412
Ahillones;948;159;0;159;948;7674
Risco;0;67;0;67;0;1851
Cadalso;270;92;0;92;270;4527
Rosalejo;849;184;0;184;849;8755
Membrío;1933;1750;0;1750;1933;9032
Barrado;1293;115;0;115;1293;4840
Bodonal de la Sierra;306;150;0;150;306;7146
Bohonal de Ibor;1946;415;0;415;1946;7422
Tiétar;5619;66;0;66;5619;5739
Ladrillar;2284;122;767;122;3051;3285
Cañamero;1932;695;0;695;1932;15084
Alconera;1085;153;0;153;1085;5469
Zarza la Mayor;4986;335;0;335;4986;13377
La Garrovilla;1063;228;0;228;1063;12267
Romangordo;688;197;0;197;688;3965
Valdelacasa de Tajo;9865;175;0;175;9865;9999
Robledillo de Trujillo;5122;86;0;86;5122;5122
Feria;1221;267;1309;267;2530;9920
Los Santos de Maimona;6556;662;0;662;6556;42952
Santa Marta de Magasca;4093;49;0;49;4093;4672
Casillas de Coria;5287;65;0;65;5287;5287
Carbajo;624;437;0;437;624;3696
Bienvenida;156;234;0;234;156;11710
Casas de Don Antonio;2284;144;0;144;2284;3639
Zafra;28969;1363;161;1363;29131;63876
Jaraicejo;3100;460;0;460;3100;10773
Herrera del Duque;8990;435;180;435;9170;31500
Valencia de Alcántara;16011;6941;84;6941;16096;39273
La Cumbre;6871;194;0;194;6871;7199
Santibáñez el Alto;1305;293;0;293;1305;4416
Valverde de Leganés;2754;384;0;384;2754;23074
Casar de Cáceres;3116;978;339;978;3454;20540
Siruela;798;364;0;364;798;19328
Santa Cruz de Paniagua;1276;150;0;150;1276;5064
Caminomorisco;686;478;0;478;686;12541
Medina de las Torres;259;211;0;211;259;7271
Mengabril;84;92;0;92;84;2723
Cheles;1359;181;0;181;1359;8922
Villarta de los Montes;491;89;0;89;491;4693
Villamesías;6432;102;0;102;6432;6432
Peraleda del Zaucejo;535;273;613;273;1149;4374
Benquerencia;2317;51;0;51;2317;3381
Puebla de Obando;2410;199;0;199;2410;15103
Huélaga;429;48;0;48;429;2180
Belvís de Monroy;2554;1546;93;1546;2647;9086
Peraleda de San Román;7241;212;0;212;7241;7422
Alcuéscar;3201;422;0;422;3201;16778
Torreorgaz;2110;258;308;258;2418;11825
Alcántara;4248;1480;0;1480;4248;14924
Casatejada;8679;588;0;588;8679;14757
