El Maíllo;0;200;0;200;0;4368
Florida de Liébana;0;148;0;148;0;7372
Gajates;0;119;0;119;0;6454
Mozárbez;303;184;0;184;303;6752
Tamames;0;558;0;558;0;8784
Ahigal de Villarino;0;38;0;38;0;1974
Monsagro;0;170;0;170;0;2270
Agallas;0;202;0;202;0;4867
Negrilla de Palencia;0;40;0;40;0;2626
Brincones;0;59;0;59;0;2417
Peralejos de Abajo;0;147;0;147;0;5823
Machacón;0;200;0;200;0;6836
Villaflores;0;154;0;154;0;5128
Morasverdes;0;129;0;129;0;5472
La Atalaya;0;193;0;193;0;3643
Anaya de Alba;0;142;0;142;0;5899
Peñaparda;0;247;0;247;0;6915
Topas;0;313;0;313;0;5477
Sepulcro-Hilario;0;108;0;108;0;4972
La Maya;0;124;0;124;0;3981
Aldeaseca de Alba;0;67;0;67;0;3158
Juzbado;0;155;0;155;0;2730
Paradinas de San Juan;0;79;0;79;0;5194
Cerezal de Peñahorcada;0;393;0;393;0;3259
Puerto Seguro;0;78;0;78;0;2623
Villamayor;0;2449;0;2449;0;42732
Montejo;0;222;0;222;0;4804
San Pelayo de Guareña;0;74;0;74;0;1880
Puebla de Azaba;0;141;0;141;0;5283
Dios le Guarde;0;80;0;80;0;2725
Pedraza de Alba;0;82;0;82;0;5512
Éjeme;0;109;0;109;0;2942
Las Casas del Conde;0;44;0;44;0;1208
Rágama;0;79;0;79;0;3684
Espeja;0;244;0;244;0;6272
Horcajo de Montemayor;0;93;0;93;0;3457
Pinedas;0;104;0;104;0;2912
Villar de Peralonso;0;1013;0;1013;0;5247
Torresmenudas;0;44;0;44;0;2449
La Hoya;0;35;0;35;0;1041
Monterrubio de la Sierra;0;49;0;49;0;2647
Guadramiro;0;129;0;129;0;4431
Monleón;0;88;0;88;0;1886
Almenara de Tormes;0;172;0;172;0;3642
Pozos de Hinojo;0;69;0;69;0;2271
Macotera;0;259;0;259;0;14602
Berrocal de Huebra;0;59;0;59;0;2518
Espino de la Orbada;0;74;0;74;0;4296
Aldea del Obispo;0;244;0;244;0;7359
Galisancho;0;141;0;141;0;6892
Navales;105;80;0;80;105;4754
Linares de Riofrío;0;270;0;270;0;10926
Bañobárez;0;155;0;155;0;6707
Casillas de Flores;0;162;0;162;0;4271
Parada de Arriba;0;134;0;134;0;3280
Barbadillo;0;239;0;239;0;5118
Saelices el Chico;0;90;0;90;0;4118
Encinasola de los Comendadores;0;164;0;164;0;5794
La Cabeza de Béjar;0;369;0;369;0;3073
El Cubo de Don Sancho;0;169;0;169;0;6856
Retortillo;0;115;0;115;0;3645
La Sagrada;0;75;0;75;0;3710
San Martín del Castañar;0;734;0;734;0;3038
Villavieja de Yeltes;0;186;0;186;0;12092
Castillejo de Martín Viejo;0;115;0;115;0;4360
Garcihernández;339;310;0;310;339;8622
Pelayos;0;62;0;62;0;3040
El Pedroso de la Armuña;0;128;0;128;0;3241
Valdehijaderos;0;40;0;40;0;1865
Monleras;0;132;0;132;0;6398
El Sahúgo;0;214;0;214;0;3969
Salvatierra de Tormes;0;56;0;56;0;3047
La Calzada de Béjar;0;77;0;77;0;2379
Las Veguillas;0;104;0;104;0;4451
Saldeana;0;297;0;297;0;3213
La Bastida;0;40;0;40;0;1087
Pereña de la Ribera;0;200;0;200;0;5167
Valdemierque;183;44;0;44;183;1911
Gejuelo del Barro;0;34;0;34;0;1319
Tabera de Abajo;0;47;0;47;0;825
Barceo;0;55;0;55;0;2828
Calvarrasa de Arriba;0;160;0;160;0;8466
Madroñal;0;239;0;239;0;875
