El Maíllo;0;200;0;200;0;4368
Florida de Liébana;0;143;0;143;0;7372
Gajates;0;119;0;119;0;6454
Mozárbez;303;181;0;181;303;6752
Tamames;0;558;0;558;0;8784
Ahigal de Villarino;1639;33;0;33;1639;1978
Monsagro;0;169;0;169;0;2270
Agallas;0;202;0;202;0;4867
Negrilla de Palencia;0;40;0;40;0;2626
Brincones;2417;50;0;50;2417;2417
Peralejos de Abajo;0;147;0;147;0;5823
Machacón;0;195;0;195;0;6836
Villaflores;0;152;0;152;0;5128
Morasverdes;0;129;0;129;0;5472
La Atalaya;0;193;0;193;0;3643
Anaya de Alba;0;142;0;142;0;5899
Peñaparda;0;247;0;247;0;6915
Topas;0;313;0;313;0;5477
Sepulcro-Hilario;4846;80;0;80;4846;4846
La Maya;0;124;0;124;0;3981
Aldeaseca de Alba;0;67;0;67;0;3158
Juzbado;0;153;0;153;0;2730
Paradinas de San Juan;0;74;0;74;0;5194
Cerezal de Peñahorcada;900;391;0;391;900;3259
Puerto Seguro;2544;50;0;50;2544;2544
Villamayor;0;2449;0;2449;0;42732
Montejo;0;216;0;216;0;4804
San Pelayo de Guareña;925;65;0;65;925;2188
Puebla de Azaba;0;141;0;141;0;5283
Dios le Guarde;0;80;0;80;0;2725
Pedraza de Alba;0;82;0;82;0;5512
Éjeme;0;109;0;109;0;2942
Las Casas del Conde;347;40;0;40;347;1098
Rágama;669;74;0;74;669;3684
Espeja;0;244;0;244;0;6272
Horcajo de Montemayor;0;93;0;93;0;3457
Pinedas;0;104;0;104;0;2912
Villar de Peralonso;0;1012;0;1012;0;5247
Torresmenudas;2313;31;0;31;2313;2313
La Hoya;0;35;0;35;0;1041
Monterrubio de la Sierra;0;49;0;49;0;2647
Guadramiro;0;129;0;129;0;4431
Monleón;0;86;0;86;0;1886
Almenara de Tormes;1669;160;0;160;1669;3648
Pozos de Hinojo;0;69;0;69;0;2271
Macotera;384;259;0;259;384;14601
Berrocal de Huebra;482;58;0;58;482;2518
Espino de la Orbada;0;74;0;74;0;4296
Aldea del Obispo;4273;169;0;169;4273;7340
Galisancho;0;141;0;141;0;6892
Navales;105;79;0;79;105;4754
Linares de Riofrío;9774;221;0;221;9774;10026
Bañobárez;0;155;0;155;0;6707
Casillas de Flores;0;162;0;162;0;4271
Parada de Arriba;0;134;0;134;0;3280
Barbadillo;0;239;0;239;0;5118
Saelices el Chico;3836;76;0;76;3836;3836
Encinasola de los Comendadores;0;164;0;164;0;5794
La Cabeza de Béjar;0;348;0;348;0;3072
El Cubo de Don Sancho;0;153;0;153;0;6856
Retortillo;0;108;0;108;0;3645
La Sagrada;0;75;0;75;0;3710
San Martín del Castañar;0;731;0;731;0;3038
Villavieja de Yeltes;11560;150;0;150;11560;11740
Castillejo de Martín Viejo;4234;103;0;103;4234;4499
Garcihernández;339;309;0;309;339;8622
Pelayos;0;62;0;62;0;3040
El Pedroso de la Armuña;3002;94;0;94;3002;3002
Valdehijaderos;0;40;0;40;0;1865
Monleras;5821;104;0;104;5821;5821
El Sahúgo;0;214;0;214;0;3969
Salvatierra de Tormes;290;54;0;54;290;3047
La Calzada de Béjar;0;74;0;74;0;2379
Las Veguillas;0;104;0;104;0;4451
Saldeana;1238;294;0;294;1238;3213
La Bastida;1087;34;0;34;1087;1087
Pereña de la Ribera;3805;161;0;161;3805;4160
Valdemierque;863;42;0;42;863;2006
Gejuelo del Barro;0;33;0;33;0;1319
Tabera de Abajo;0;47;0;47;0;825
Barceo;2733;46;0;46;2733;2733
Calvarrasa de Arriba;0;159;0;159;0;8466
Madroñal;0;239;0;239;0;875
Navacarros;0;57;0;57;0;1546
Cepeda;0;746;0;746;0;4345
Valero;0;114;0;114;0;3327
Valderrodrigo;0;91;0;91;0;3228
Babilafuente;1710;324;0;324;1710;11443
El Cerro;0;232;0;232;0;5962
Aldeanueva de la Sierra;0;73;0;73;0;2275
El Arco;0;22;0;22;0;892
Palaciosrubios;0;114;0;114;0;5624
Santibáñez de Béjar;138;188;0;188;138;8576
Navasfrías;0;230;0;230;0;6861
Sardón de los Frailes;2128;46;0;46;2128;2128
Endrinal;0;114;0;114;0;3565
La Bouza;2411;34;0;34;2411;2489
Carpio de Azaba;0;118;0;118;0;2420
Cabezabellosa de la Calzada;0;477;0;477;0;2120
Tremedal de Tormes;0;53;0;53;0;2248
Garcibuey;0;86;0;86;0;1506
Villar de Ciervo;7601;96;0;96;7601;7601
Aldealengua;0;97;0;97;0;5276
