Montorio;0;258;0;258;0;4625
Villambistia;0;58;0;58;0;1751
Pedrosa de Río Úrbel;3947;275;0;275;3947;4726
Ibrillos;881;27;0;27;881;881
Merindad de Sotoscueva;7719;1403;0;1403;7719;20570
Pedrosa de Duero;9230;243;0;243;9230;9230
Las Hormazas;2538;200;0;200;2538;2964
Sarracín;0;231;0;231;0;3012
Cascajares de la Sierra;990;111;0;111;990;2013
Cabezón de la Sierra;458;131;0;131;458;2368
Mahamud;644;213;17;213;661;3699
Villafruela;613;211;0;211;613;3887
Quintanilla del Coco;503;104;0;104;503;1740
Quintanaélez;1125;114;0;114;1125;2083
Villaverde-Mogina;2223;103;0;103;2223;3259
Retuerta;386;75;0;75;386;2069
Medina de Pomar;2214;9246;480;9246;2694;96822
Barbadillo del Pez;1530;138;0;138;1530;2071
Barrios de Colina;378;137;0;137;378;787
Rojas;0;102;0;102;0;2378
Coruña del Conde;203;223;0;223;203;3204
Villangómez;119;344;0;344;119;6297
Regumiel de la Sierra;4237;186;0;186;4237;6082
Torresandino;7388;372;0;372;7388;8033
Barbadillo de Herreros;1016;472;0;472;1016;3252
Cillaperlata;0;117;0;117;0;1815
Cayuela;165;141;0;141;165;3643
Torrelara;1449;51;0;51;1449;1505
Villanueva de Carazo;770;48;0;48;770;1194
Villahoz;2002;665;58;665;2060;7025
Alcocero de Mola;496;69;0;69;496;1538
Castrillo del Val;2267;892;293;892;2560;13110
Cavia;402;186;44;186;446;3756
Solarana;809;78;0;78;809;3443
Itero del Castillo;1440;154;0;154;1440;2966
Carrias;315;33;0;33;315;1202
Arauzo de Salce;0;178;0;178;0;1552
Arlanzón;4763;720;13;720;4776;9945
Padilla de Arriba;503;84;0;84;503;1849
Valdorros;1679;260;41;260;1720;9439
Santo Domingo de Silos;1063;934;0;934;1063;8019
Zael;1836;107;0;107;1836;1836
Tamarón;968;120;0;120;968;1560
Valle de Tobalina;2511;1275;401;1275;2912;30843
Abajas;7;144;0;144;7;2506
Fresnillo de las Dueñas;694;507;0;507;694;4861
Castrillo de la Vega;3159;304;0;304;3159;7384
Estépar;12029;1182;0;1182;12029;18761
Quintanapalla;30;156;0;156;30;2545
Hornillos del Camino;414;102;37;102;452;1144
Zuñeda;0;55;0;55;0;1688
Moradillo de Roa;248;95;0;95;248;3493
Madrigalejo del Monte;2561;284;0;284;2561;5238
Los Ausines;1384;326;0;326;1384;4125
Valles de Palenzuela;1926;110;0;110;1926;2006
Quintana del Pidio;3108;132;0;132;3108;3108
Villanueva de Teba;94;40;0;40;94;1949
Santa Olalla de Bureba;539;105;0;105;539;1723
Sargentes de la Lora;2417;317;0;317;2417;4781
Pardilla;1317;383;0;383;1317;2294
Gumiel de Izán;1778;693;0;693;1778;10238
Partido de la Sierra en Tobalina;0;87;0;87;0;1931
Monasterio de Rodilla;388;368;177;368;565;3227
Ibeas de Juarros;3692;1401;0;1401;3692;19002
Barrio de Muñó;893;45;0;45;893;893
Jaramillo Quemado;0;208;0;208;0;2863
Berzosa de Bureba;0;35;0;35;0;1230
Monasterio de la Sierra;0;49;0;49;0;1060
Vizcaínos;944;100;0;100;944;944
Valle de Zamanzas;1344;142;0;142;1344;3821
Valle de Valdelucio;7226;1027;0;1027;7226;9515
Grijalba;2412;134;0;134;2412;2412
Arauzo de Torre;39;335;0;335;39;1681
Vileña;85;23;0;23;85;734
Valdezate;0;87;0;87;0;3175
Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero;0;1;0;1;0;0
Las Quintanillas;715;550;57;550;771;5021
Peral de Arlanza;147;794;0;794;147;3634
Valle de Sedano;901;1402;0;1402;901;15575
Orbaneja Riopico;645;256;24;256;669;3226
Villamayor de Treviño;849;110;0;110;849;2051
Navas de Bureba;630;40;0;40;630;2106
Revilla Vallejera;5655;204;0;204;5655;6662
Milagros;3692;180;88;180;3780;7077
Villagalijo;1528;55;0;55;1528;1528
Arija;0;663;0;663;0;7949
San Vicente del Valle;621;41;0;41;621;1501
Junta de Traslaloma;8461;362;0;362;8461;11340
Rábanos;1163;109;0;109;1163;2213
Valle de Losa;10793;1424;0;1424;10793;45093
Belorado;4009;688;0;688;4009;15173
Redecilla del Campo;1537;98;0;98;1537;3442
Zazuar;0;2290;0;2290;0;4921
Palazuelos de la Sierra;1834;68;0;68;1834;2297
Berberana;255;220;0;220;255;3426
Madrigal del Monte;24;493;0;493;24;4116
Villamayor de los Montes;1047;287;0;287;1047;4981
Fresno de Rodilla;0;103;0;103;0;1248
Frandovínez;76;162;0;162;76;2972
Pinilla de los Barruecos;291;390;0;390;291;3059
La Vid y Barrios;2705;358;0;358;2705;6083
Santibáñez de Esgueva;2552;122;0;122;2552;2552
Manciles;794;34;0;34;794;1101
Pineda de la Sierra;2373;190;0;190;2373;2418
Comunidad de Vizcaínos y Jaramillo de la Fuente;0;1;0;1;0;0
Cantabrana;27;40;0;40;27;1002
Merindad de Valdivielso;14184;971;0;971;14184;17431
Barbadillo del Mercado;1194;255;0;255;1194;5609
Monterrubio de la Demanda;1178;94;0;94;1178;2483
Vadocondes;103;432;2;432;105;4131
Rubena;0;219;0;219;0;2166
Burgos;8587;52610;2672;52610;11259;299755
Huerta de Arriba;1867;140;154;140;2021;2735
Villafranca Montes de Oca;2251;513;72;513;2323;3920
Santa Cruz de la Salceda;1166;122;0;122;1166;3049
Alfoz de Bricia;7085;333;0;333;7085;8369
Moncalvillo;3046;35;0;35;3046;3046
Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes;0;53;0;53;0;0
Pedrosa del Príncipe;478;186;0;186;478;3094
Belbimbre;1158;87;0;87;1158;1532
Hontangas;1336;63;0;63;1336;2758
Llano de Bureba;357;75;0;75;357;1527
La Revilla y Ahedo;730;253;0;253;730;5587
Villadiego;133;2411;0;2411;133;40289
Pineda Trasmonte;509;182;0;182;509;2738
Fuentebureba;0;163;0;163;0;1987
Tosantos;182;67;0;67;182;2110
Villaverde del Monte;3786;203;0;203;3786;5481
Campillo de Aranda;313;77;0;77;313;2381
Villanueva de Argaño;743;128;0;128;743;2278
Villalbilla de Gumiel;2569;52;0;52;2569;2569
Reinoso;786;46;0;46;786;786
Santa Gadea del Cid;122;106;0;106;122;3568
Comunidad de Cubillo del Campo y Hontoria de la Cantera;0;51;0;51;0;0
Fresneña;5007;98;0;98;5007;5989
Castrillo de la Reina;1265;137;0;137;1265;5221
Monte Revenga;0;41;0;41;0;0
Villatuelda;742;291;24;291;766;2333
Alfoz de Santa Gadea;1673;208;0;208;1673;6154
Celada del Camino;1116;142;0;142;1116;3216
La Horra;2920;278;0;278;2920;5616
Pinilla de los Moros;722;76;0;76;722;1699
Merindad de Montija;503;1664;0;1664;503;29758
